event_index,block_num,extrinsic_hash,extrinsic_idx,section,metion,Associated_address
3168247-1,3168247,0xb82edaaa1a9c2aa0774592608e841b154b5c72fa8b4a4491c25d4af40c6f8cea,1,democracy,Undelegated,14T35LLNncKJjjvaxmsQnMioNMxcrW6rQcjZhyH8a8ELa4Cf
3168147-1,3168147,0x2a3e250ab5700814f35d66843634e2a80853731e09f04e7d0c8cab07f2c8a3c6,1,democracy,PreimageNoted,13digUASJJWCdPoZ9sb3NfxTmbZMLZxJ2ePRrvcrEazqTDTv
3168052-2,3168052,0x4c739220e099bd1f29b2958bad8501451de3de0ed73ff7557075019dc3b123f4,2,democracy,Proposed,13digUASJJWCdPoZ9sb3NfxTmbZMLZxJ2ePRrvcrEazqTDTv
3168050-1,3168050,0x1ef4eb282fc482218f4207a5db80ff1d79b43b7d155ea29bd0cf3ad024119529,1,democracy,Delegated,14T35LLNncKJjjvaxmsQnMioNMxcrW6rQcjZhyH8a8ELa4Cf
3167973-1,3167973,0x11cc7b16b39152c6bd8d512e9e98f4ff578e188b43524f21679028fe1cda17a8,1,democracy,PreimageNoted,13digUASJJWCdPoZ9sb3NfxTmbZMLZxJ2ePRrvcrEazqTDTv
3152845-1,3152845,0xe2a6ab5cff17013e4aa46e3d379593368cd3f92c7a82dd1d8c9143d6ce7e1b36,1,democracy,Delegated,143FhZ8Hj7a7gXK3pVYLAwHsM5Py4DFazpF5fwJDMj6egL74
3141173-1,3141173,0x6645b9d1d1ef6dee5d26fcde147f7b2494c4ae49e380c2526c9f934a5ed0e99b,1,democracy,Delegated,169p6DRbFbUzqTpbwgtTCWbbgjKrhjyFM8YTqQXWaxfbNyjT
3112188-4,3112188,0x0877934c0cbd464fc838c304212088f75d7bf2f6c5c90a366ee1681c17043d2a,4,democracy,Delegated,16XdCsQ5A2rDwKJQbak3mB8K52SU91nXsG6ANa2dwrERCCzU
3100984-1,3100984,0x89c672b52632df24c3639dfc067110ef8bf7068df4d10a22d03f62f558a65f33,1,democracy,Delegated,169p6DRbFbUzqTpbwgtTCWbbgjKrhjyFM8YTqQXWaxfbNyjT
3100968-1,3100968,0xfd36613c6c3d691990d67c076c089339a2e7557f376ad4a28ff6064645efe295,1,democracy,Undelegated,169p6DRbFbUzqTpbwgtTCWbbgjKrhjyFM8YTqQXWaxfbNyjT
3071030-2,3071030,0x1de93925e43b1a0d7ed3c6af413e4d133737df69202f98edc7372b819eb21e23,2,democracy,Delegated,169p6DRbFbUzqTpbwgtTCWbbgjKrhjyFM8YTqQXWaxfbNyjT
3068597-1,3068597,0x534655d1bf161ef8ad9d78e68e8854aaf694ff092b3ee810f75f156dcf40dedf,1,democracy,Delegated,15dRU7propzDAp3KoHVtnwFNGF1phMPBBFjfywdhUvcdvLsF
3067398-1,3067398,0x2b5a3f7524045ab41374a52fc8dc949683cc5541aa1e5672157004b1282a5e11,1,democracy,PreimageNoted,1KfwbqUBjW29h1QSAxE4Cr3G5CVCzAss2QGp5MVHHeo32kW
3011620-2,3011620,0x18ee80f6a344b866be7122802fe6f5cb47bdeafb0ae3386e9f359e53b07971e1,2,democracy,Delegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
3011518-2,3011518,0x3068d2c34252df56a4f76a143a0263b60f97b5f6973c081770db5d4f50c6d228,2,democracy,Undelegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
3011452-1,3011452,0x31b5d025ea441386d2716af151a8022ebbb2959ff8dee900bdc943e4a1a425c0,1,democracy,Delegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
3006063-1,3006063,0xf355f2a86d4597482d56d26dc6b13c05390732f7e6d9e917897ea03c5b750acf,1,democracy,PreimageNoted,13KPtnYPFZhrjZMbe1WLw9X1poA3r5xwM7XmRf8bVgdYhmRE
3006039-1,3006039,0xb1b468cf8ceb82c1090dd775a856d86f985a415dcda0227774d1eed3c8719e8a,1,democracy,PreimageNoted,13KPtnYPFZhrjZMbe1WLw9X1poA3r5xwM7XmRf8bVgdYhmRE
3000578-1,3000578,0xd1aff54439602d7be112e92d62d501a16f29f78f70290ea72dddeb58950c6287,1,democracy,PreimageNoted,16MSfkJbNXq8CWKW3aYsYuY4KLeTW2kCUc138wSjCkkK6Nk2
2983072-2,2983072,0x8c48427e3ff25b0dc100945850583d652d2baef4e1f8223b0f9e168056aae4c4,2,democracy,Delegated,12aMJTjkEvoEmyjovXFYKBkcXnMFAhujabbJQNvHbKpeJ5WZ
2897416-1,2897416,0x194ad99e76db9d72886712258f65e6b53ced641e64d2294e62a5cbcb051d3a4e,1,democracy,Delegated,12pzzWny2tVGnDHPoTaaVwhWa6ZdCENuscy6QFU9kchBsBnN
2848258-1,2848258,0x7da63228677d4c4fd83e98ad73c6c15f9df981c3c49d66688eee8e341bff31ee,1,democracy,Proposed,12jjdP15mZnY3pTNPwa6pyGSAGnz9fyr9dmqbkzB7VhSMy6Y
2822400-0,2822400,,0,democracy,ExternalTabled,
2847313-1,2847313,0x5282d1fbfd72ad91d8137344e6ecf8077b8cee7b0af10ded09037a8257c13d75,1,democracy,Delegated,14QpNt37diuRSfin1pGBDYkfZhh3KPR1wtEk6s95RrikR4Ut
2822400-0,2822400,,0,democracy,Started,
2822400-0,2822400,,0,democracy,NotPassed,
2800599-1,2800599,0xbef566dba8a302746710ee770ee1c554f36f667cee02f669922d9c7ab7e29c91,1,democracy,Delegated,12pzzWny2tVGnDHPoTaaVwhWa6ZdCENuscy6QFU9kchBsBnN
2777588-2,2777588,0x57b9b59dae531fa9154afa2c1e38bed6a7e47f874e4ea175e3571174383a44eb,2,democracy,Delegated,12FiBPC11a1JK9ZnkRegzpuPttCgu5bqTLjGhXxUBW69e16Q
2742658-1,2742658,0xb851d5825c27c518a83a0549d554351453b558eba38396cc53239f3e0a08b3cd,1,democracy,Delegated,16UtLhhfEZdyvJeLAHinqrBAHDsAf747GiorGLffegdkmHzJ
2725510-1,2725510,0x287262e10681d6d1321078714e0d5bf0a1adc53b0e7c6e4ee9f6445eefe0aa64,1,democracy,Delegated,13izHmDhopLu6h3Dt1pUcVFCTCFwp8zKbN5rJz5SbZRj64vJ
2725520-1,2725520,0xb94d1474104309de511dbcda42c0beb528b226303a10f148da32947424efff9b,1,democracy,Delegated,12pzzWny2tVGnDHPoTaaVwhWa6ZdCENuscy6QFU9kchBsBnN
2701865-1,2701865,0xc87d24e133983d3d16cee8433cf8f644bc0c527bc2642193e8503e895fead827,1,democracy,Delegated,12pzzWny2tVGnDHPoTaaVwhWa6ZdCENuscy6QFU9kchBsBnN
2701858-1,2701858,0x4c1b2209f28cf2c71e705481ec2ade40360f4692cb622bc3cdde65bfce7d8463,1,democracy,Delegated,14Gf4kUvqKLQXr3PvsVrw1G9VGqdXHnsNn1NyoRVV15Fxsbu
2692611-1,2692611,0x846905a22779e2e16feff3c6dd23e280873f4229b250dd4f5b537cba0bb57fd3,1,democracy,PreimageNoted,15S7YtETM31QxYYqubAwRJKRSM4v4Ua6WGFYnx1VuFBnWqdG
2619154-1,2619154,0x5324b48a0b88d256dc5e66fd679a9d00093b0db212ceacfd7b401a1377cd3d76,1,democracy,Delegated,1NDRMvN7FH9YtJLVPf9doF5zbuUwn6hdH1b4WmVyZDr5joM
2619148-2,2619148,0x10d4d0063aeb5dea5012abdd94eec4a1ed4c9a891210d488dc6927c74b33d401,2,democracy,Delegated,126RwaHn4MDekLWfUYfiqcVbiQHapwDSAT9vZZS15HLqfDJh
2609956-1,2609956,0x0445671e26c321ad38438cb616d895522078982120f67c24dcae228e690c8f82,1,democracy,Delegated,143FhZ8Hj7a7gXK3pVYLAwHsM5Py4DFazpF5fwJDMj6egL74
2436698-0,2436698,,0,democracy,PreimageUsed,
2529134-2,2529134,0x25c447cda5b86e3aa8881d6539f8c8a7ae354358997443fe3a5589da55e4d910,2,democracy,Undelegated,132Ac4M3go4brsWwfCAzgsMY5duyB6VManzddtidRV8NaqBM
2436698-0,2436698,,0,democracy,Executed,
2434898-0,2434898,,0,democracy,Passed,
2428604-1,2428604,0xe03b275deae1c7e1283fb6b07f5a0c4a2a855437699db61601fd6999676432c1,1,democracy,Delegated,14wUidBUo3aM1HvGLsRjYcj3syup5tYTkDU1zp1jm7MMeLzk
2419200-0,2419200,,0,democracy,Tabled,
2428584-2,2428584,0x966c24e608c8db8697abd6ad7e1f906f165573c061e5c6c77b878f488a0da3f5,2,democracy,Delegated,14wUidBUo3aM1HvGLsRjYcj3syup5tYTkDU1zp1jm7MMeLzk
2419200-0,2419200,,0,democracy,Started,
2434965-1,2434965,0xd35fb7ccc96fb391719249a42b7fb2d7bc78572804c7531ba33851235280b204,1,democracy,PreimageNoted,13gVfEJg5sFGAvWSFA9G4N96yYdATyrTupxHUmTHaunrMZjz
2419200-0,2419200,,0,democracy,NotPassed,
2407898-2,2407898,0xc27ff9ff6aa54529f8b7eec04953d993649c5693a4a125927f2de1abfb9d47b3,2,democracy,Started,15yty4Usitt9SGMgWvZdrRjcCeBa7dtrGpdkVck86BTiJoDz
2393862-1,2393862,0x47ed2b0ac0b2c0e8af94b5ef911bf25252d3e763582ee1150b1cb851a677d00d,1,democracy,Undelegated,15yqCJeCrHJMjvd88Quzwm8nQYx9jtwsQvW1EnCC4BpUeSpr
2392550-2,2392550,0x7d87dc19c69bd0a8a00c8e9834263901edd172be8f87a4d038c291319651c345,2,democracy,Delegated,15yqCJeCrHJMjvd88Quzwm8nQYx9jtwsQvW1EnCC4BpUeSpr
2309752-2,2309752,0xb3c1be289c98bde27e3cef86099647708cafa279cd30f35a3e0e151c9c004777,2,democracy,Undelegated,13BHSP1cytYs9fAWEUYwRmRDLq9JmWYrsmTcK1HmWqm7TnqT
2241617-3,2241617,0x82b78d1ae8ae26830e66dba583dd36beaeb07b4644bece890a28f7a0eaa6cf42,3,democracy,Delegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
2241607-2,2241607,0xf79a23a3b3c1dc4216bec9a99bad6bb13dfcbd2c92280d74defb87bf505c2712,2,democracy,Delegated,13GnsRKEXCAYLJNScBEDj7rHTXkkHAVTj5QMNp6rnyGuTAVN
2241596-2,2241596,0xac9bc32e44f4a14912a9d2ff44383d798c61dbd93d2277aec4e619981edaca15,2,democracy,Delegated,13GnsRKEXCAYLJNScBEDj7rHTXkkHAVTj5QMNp6rnyGuTAVN
2239228-2,2239228,0x516f6f7dfee87fcff4350db234341edd549124f2e56e7832ace617eee96472b5,2,democracy,Delegated,146KHoAmnJSgEZK8wERzsR6eJWesYzM8mKxEKBK9VWWguu8H
2140850-2,2140850,0x9584a9e13b8e830ce01da1106e14f274faaf74d2a1e24ce30fab5d7fe9517c63,2,democracy,Delegated,132Ac4M3go4brsWwfCAzgsMY5duyB6VManzddtidRV8NaqBM
2151490-2,2151490,0xb26b1ad09fcbc088b77d628f2265062f84e43296501c271f369e40d4efd0ee08,2,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
2140626-1,2140626,0x764e21e965eac52f1217266766e093582fc1df72fc46ecc4334d109393258d7c,1,democracy,Delegated,13uGvpTEhttoY42DTEYyBvXDX9hzNQ39ofd89HZbHCUrTuMk
2126656-1,2126656,0xc314d29e1066cf93f1c3ee50a3527a6c9166c83ba38549eaa86c4639a803bb75,1,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
2126645-2,2126645,0x408a79b2f397085ce2738839436e4218a2c59e93dbafa67f4cfe37877794086e,2,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
2126616-4,2126616,0xef828f9c3374e1c090734ea1f5710d651de8fba0e76386b01da4b70128a0be83,4,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
2126590-2,2126590,0xcdbcf778d132cb04d7debfcbae74cc29a33fe446766f073e3fc9d4f6863e054a,2,democracy,Delegated,14Gf4kUvqKLQXr3PvsVrw1G9VGqdXHnsNn1NyoRVV15Fxsbu
2125552-1,2125552,0x3d47ec47e12e7235d5d2272d53185d8078d6f37659f300f2f4e9d6d398f69e23,1,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
2115422-2,2115422,0xbbdc299ba0fa1defabdf39074749fb7309061b910995a9468a15388ea9541713,2,democracy,Delegated,1dtgjv82YhpznyKeAWCeXgnWZpw1RyD13oSSCQhQwBE42t5
2016000-0,2016000,,0,democracy,Tabled,
2092455-2,2092455,0x2c70cb52294307c440ea212c03cdf68d51718956004c1f1fb8987cc467a4a7c1,2,democracy,Undelegated,16iVNVaKuEgXBZDSW7MSZ31rF8FSdhhLGeEJGiwHymB9Po2L
2016000-0,2016000,,0,democracy,Started,
2006022-0,2006022,,0,democracy,PreimageUsed,
2006022-0,2006022,,0,democracy,Executed,
2006012-0,2006012,,0,democracy,Passed,
2005673-0,2005673,,0,democracy,PreimageUsed,
2005673-0,2005673,,0,democracy,Executed,
2004473-0,2004473,,0,democracy,Passed,
2004508-2,2004508,0xe70702550798c6ee0906da4e27bd23cd9be938568331d833aab9cc518fdcf9bb,2,democracy,PreimageNoted,13gVfEJg5sFGAvWSFA9G4N96yYdATyrTupxHUmTHaunrMZjz
2004212-1,2004212,0xa98b33861b427e2e09e5cf3c15e31868cad43ccba2a3823a3f82acb44f258258,1,democracy,Started,15yty4Usitt9SGMgWvZdrRjcCeBa7dtrGpdkVck86BTiJoDz
1990073-2,1990073,0xf4459419e84558b0dc3aa3a4169fc9f316ae00828a8a354aca72a94abdfdebd6,2,democracy,Started,15yty4Usitt9SGMgWvZdrRjcCeBa7dtrGpdkVck86BTiJoDz
1934499-0,1934499,,0,democracy,PreimageUsed,
1987546-2,1987546,0xda41335a1dcc514df1d407e7b106a267df8d3ba9c9b846e6ce2485b3e8efc8c1,2,democracy,PreimageNoted,1hCMdtRsaRA4ZTEKpPKPvEjK9rZpGhyFnRHSDhqFMCEayRL
1934499-0,1934499,,0,democracy,Executed,
1933299-0,1933299,,0,democracy,Passed,
1912837-1,1912837,0x731ec3ce3e41d3a162353e6c614e39b17d122966ab3ab99387d3462c028c04a0,1,democracy,Undelegated,142qLa8QNbHNuxbgUhKtaYS22kwJCcvy5W44g5NRdZGqG9sX
1910460-1,1910460,0x748cb3f6b6517d6fbaa958100804107c0f2f9f3814b4d6c248b1d791d2b2cfbc,1,democracy,PreimageNoted,13e3GTRxXY2eNomPRkWEj6JUeuRH2zx124jLosQB4KWuT9Av
1903158-1,1903158,0xbd2158cfe44a22732532542f85e0af63221091bd46dbe5f78d566dd59baf80d5,1,democracy,Delegated,1Wk35y1pzwN6ViaZ3mu7gvpuioHBQx5MWPTndLnPaxvD51y
1903121-3,1903121,0x02cdadaa0ae6167a0ce8ac6cc1ef205319139e892ae229a5e46fadd2cf445fe2,3,democracy,Delegated,1Wk35y1pzwN6ViaZ3mu7gvpuioHBQx5MWPTndLnPaxvD51y
1880214-2,1880214,0x6c3ca85f1e7052b5dca6ca14eea70d494748567ef7f7f12025e9d1b5a045b58a,2,democracy,Delegated,16XdCsQ5A2rDwKJQbak3mB8K52SU91nXsG6ANa2dwrERCCzU
1835981-2,1835981,0x48738a64b1d8fc4651f2e81bf0fbbe1b6efb1f97c6c409f0b0eacd35814a65cb,2,democracy,Proposed,12tbKWY62Vkh9S2jgXejrxu64B2Hd7KQoU2D6w6f9ZpSTjJP
1851878-2,1851878,0x21e4993b5c22dfc5f0c9f58fe9a9acc4cb9ca0d52bb4135adac1b669760fb0ba,2,democracy,Delegated,1FRqytkuyZ9hP1YsY9eu18MrF6DoEp1bVwaYVowS8uGY6d8
1835972-2,1835972,0x5ca5188cd8ba89d7d76bef6649f68c0ca18d1d03b56454fa620b09c80ffd31f4,2,democracy,PreimageNoted,15u5rbsFynuKJeea3sEe63DQ54nk4Rw927AuPQv2r571PzLy
1835942-1,1835942,0xe4a447dc373d12a695ad928f045ebc3d42938388d87674093d5be3990612abdf,1,democracy,Proposed,12tbKWY62Vkh9S2jgXejrxu64B2Hd7KQoU2D6w6f9ZpSTjJP
1835893-1,1835893,0xff1f61ba282545041cb633b2e42b635e157f4686db6e4b4dcdfded37c636c7ad,1,democracy,PreimageNoted,12tbKWY62Vkh9S2jgXejrxu64B2Hd7KQoU2D6w6f9ZpSTjJP
1835417-2,1835417,0xe8b5d1dbbf70c32539ac731f088cdae3f1739d03cbf5bac8dfacd0673dfaa954,2,democracy,Delegated,14QpNt37diuRSfin1pGBDYkfZhh3KPR1wtEk6s95RrikR4Ut
1832499-1,1832499,0xce3b48543719377b98b5dcddcfb9fbbd81bda000ba11e970ec2318b2dbb6af25,1,democracy,Started,165PL4saAAYjj5HefKBMEgCz7ToHgC8GT7cbNSvnsJiL13Zf
1822162-3,1822162,0x1e089d56ff33b19ceeb5b6608a43533bf324548c989cc175aba02d1e7a46c019,3,democracy,Delegated,142qLa8QNbHNuxbgUhKtaYS22kwJCcvy5W44g5NRdZGqG9sX
1739257-0,1739257,,0,democracy,Passed,
1750129-2,1750129,0x08015877a989d137858bd5b3534b816c02c7b8677f3e15dffe75599bca6d0c86,2,democracy,PreimageNoted,1hCMdtRsaRA4ZTEKpPKPvEjK9rZpGhyFnRHSDhqFMCEayRL
1739257-0,1739257,,0,democracy,PreimageUsed,
1739257-0,1739257,,0,democracy,Executed,
1739217-2,1739217,0x1729c90d13c1a38712df06a25b8a56ed8044e9826702b32c94eb697c298c81d7,2,democracy,PreimageNoted,1KvKReVmUiTc2LW2a4qyHsaJJ9eE9LRsywZkMk5hyBeyHgw
1739207-2,1739207,0x160d4578226f18e28a5a6e4aff2e742938fc8d40a477257db2e93828a602c86a,2,democracy,Started,165PL4saAAYjj5HefKBMEgCz7ToHgC8GT7cbNSvnsJiL13Zf
1735848-1,1735848,0xf08f30e682eda55f6dd32157a6682fa709d16b0d495b587e1c6d80541b101726,1,democracy,Undelegated,1K4jeBCWVtK9rLemitPdAXu7chQfjK9o5Xk1ggVpum1DheP
1735766-3,1735766,0xba1d4984bfae5024d11cc5855d4f365eef52f7709305e46603b35e2d638670dc,3,democracy,Delegated,1K4jeBCWVtK9rLemitPdAXu7chQfjK9o5Xk1ggVpum1DheP
1735668-2,1735668,0x1e62dc8a3cd8ec03468850f46b4a35a60a7ab7b319e0bcf72e5292694f790aca,2,democracy,Undelegated,121MinkJ9wuYCjRVoA3FtEpM16mjiqchtcV51MdGjf7jsq3i
1733218-0,1733218,,0,democracy,PreimageUsed,
1735662-2,1735662,0xd59853e1ca99da6e374ccabe0c71f943dc510bea643ec68211f171e9f23a8f57,2,democracy,Delegated,121MinkJ9wuYCjRVoA3FtEpM16mjiqchtcV51MdGjf7jsq3i
1733218-0,1733218,,0,democracy,Executed,
1732018-0,1732018,,0,democracy,Passed,
1722143-2,1722143,0x2c1140078007822b20006aebe882a8fd3b6bd37f0f77df475a75d3c7ea61e086,2,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1732143-2,1732143,0x9655fd7b70d4e4dab19bacd177655065ca6fefabfd7368e5d5000aec8fe8aacc,2,democracy,PreimageNoted,13gVfEJg5sFGAvWSFA9G4N96yYdATyrTupxHUmTHaunrMZjz
1722131-2,1722131,0xc5c26a4dfc1a4da45aeddaf05fbc5ca717cbb9ed1d3ff769b39545fbed072330,2,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1722118-2,1722118,0x79dbf1cde4ee43761c02bca1259eafe1db3e40494c6057db58747c3ee7aa7f2c,2,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1722048-1,1722048,0x5952c949a797ca1df128ffe41660ab9bf33b83f20874821729628c252cd96772,1,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1722045-2,1722045,0x68193974fa34ba04e5e9d4118206a9c4388150f2139d9b7c0f02c70d929f51c1,2,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721952-1,1721952,0xc4aa3b7243797d1540a2f10da8fd17b99e5cd3941c3cfa70e4a68f264513f31e,1,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721946-1,1721946,0x1ba94a2b88f208a124a7862bce2905f28bce39c60c07346b5a2a0591d8a356fe,1,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721906-1,1721906,0x9a1e4eda0c525cfc8e6b3f285d3eaaf7c9869b2e88ae2d32bfc65f7e90af1ba7,1,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721902-2,1721902,0x1037cc92dfd41ac98512b51898920508551f959acddc9fd8e90935f3d5ddd76e,2,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721867-1,1721867,0x816d88e6fa77139be8ab3f365653f82db9e48903ed1ae4806248b043bed755cb,1,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721824-2,1721824,0x4a5bb894c1fcd574fa646b2734c00da842bbeb7f78434a6e56f8e08883e58947,2,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1721812-1,1721812,0x332f1879a01386073e438af5c1c28387edbad7bf054fe2e6ed64b6a194cc2f6e,1,democracy,Delegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1707677-1,1707677,0x3ce4797e298f4d7e90fd8ffe104474e9fd5ee3c23c9f3968909a267bf39bb871,1,democracy,Delegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
1707664-2,1707664,0xf1c7f1a03e3d5f0ba23f0c89f020d14b21478606cd5f56c445025d044b707bb4,2,democracy,Delegated,1TRyVcQFBkVi4c5wPZWh4EAk4688vzgGtwuJSNpuqiVRH9U
1707088-1,1707088,0x52ca3d2ff48519bcb1301b769cecffd6fea835809b4cdc11c5d0b8563b776d63,1,democracy,Delegated,16iVNVaKuEgXBZDSW7MSZ31rF8FSdhhLGeEJGiwHymB9Po2L
1706818-1,1706818,0x6ef5a73a195a74a2ac630c3f8c94dda6822d0516fa31c63ca991c19b91cc4943,1,democracy,Started,165PL4saAAYjj5HefKBMEgCz7ToHgC8GT7cbNSvnsJiL13Zf
1695033-1,1695033,0xe3f2189bd2af5fdaa57ea6f3934746c4e1a431d5fab06a00b756a74f51871986,1,democracy,Delegated,1dtgjv82YhpznyKeAWCeXgnWZpw1RyD13oSSCQhQwBE42t5
1692250-2,1692250,0x618afec74b3f2bd9dc466deed12ebd6ea522017631fe91f9e0b4a75a9af63ba2,2,democracy,Proposed,1hP1j6MT33vmiSUJBzFR5oyrowYZrGcj7kRV9exh7rFYi6A
1692218-3,1692218,0xf0b07ee292185cc86ec3d8fa4c94bb09ff1244b4e7c0db7feeaa9db2f0d33f3d,3,democracy,PreimageNoted,1hP1j6MT33vmiSUJBzFR5oyrowYZrGcj7kRV9exh7rFYi6A
1691560-1,1691560,0xa9c584b2bc7152f0e50b807d4f31e5d37bce844af490284108ca257b4db3995f,1,democracy,PreimageNoted,15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC
1689636-1,1689636,0x8482ba0ca0b0b6418bded72d7ab71c58ef6d2961df3f75f8ac9bd2314f85a7f4,1,democracy,Undelegated,1ZUG7957Gfidjgm6sg4EZfFtKpJLXSWDRY7o5d1JGKJLoMM
1689590-1,1689590,0xe666e370a885101b96ac710881c2c397b0b0eb829574f0917f8532f243fa41ee,1,democracy,Delegated,1dtgjv82YhpznyKeAWCeXgnWZpw1RyD13oSSCQhQwBE42t5
1689568-2,1689568,0x7d441da8b8080fe9ede5872376119fa50e99178aaf4c2b0ee8de8b51c896d5ca,2,democracy,Delegated,1ZUG7957Gfidjgm6sg4EZfFtKpJLXSWDRY7o5d1JGKJLoMM
1678201-2,1678201,0x391f438eb92387d1f2e412ee14753147cb0e5edba75492c431e8371afd11bded,2,democracy,Proposed,16SqCKhH9Ew2azrzpqJKq6pRB4yZuEgrdPUbExFsbJ4uMXea
1678041-4,1678041,0x115fb5a97412dd6b162b54612150494c4fe5c62114acd911ebad3b477e4b9fbf,4,democracy,PreimageNoted,148AWXqV4tXLhmN9fetHzPn4G6r7ZaTkax7LvhTUgbdoDGYu
1669114-2,1669114,0x2d5ecc4abeebb3b4f8ca56db3a9ef85a66b726973a97ed56b6a4731073ce9382,2,democracy,Delegated,1gLcZp36nJVYMgNTxirJtDhjtBifwKL7Yvt7zrDqaTuajCe
1627869-2,1627869,0xd8c0d32cda9556fb05a6ef774ccb61fb66a00620d5ba8c6323ba35f597785bb7,2,democracy,Cancelled,15M65TtSkan662zViJdvgL7HPu16f7cA9KmZc5bMaHF4tzkK
1612800-0,1612800,,0,democracy,Tabled,
1615220-2,1615220,0x7449bf076a2ff6b1a732dd492d9de207574dd96e454e698c963b137e69b32e09,2,democracy,Delegated,16S62XsU8ceTDHNSeiNSNFmvDUyDQbA8x57wbHNaicW95KLn
1612800-0,1612800,,0,democracy,Started,
1612800-0,1612800,,0,democracy,NotPassed,
1603423-0,1603423,,0,democracy,PreimageUsed,
1603423-0,1603423,,0,democracy,Executed,
1603422-0,1603422,,0,democracy,Passed,
1603306-3,1603306,0xdb0037407c7b8b8217d12a490088ff566e7ed70d49df415ad05f82822bb3ef5c,3,democracy,Delegated,11gqpAyU17G9EFW5n5MNngh824F3Y2as72V2rgc7Wq5JVRd
1592055-2,1592055,0x86aa1228083b8d18970035dcdd511d804a5fce246ce26711eab1a5ac7a9983cc,2,democracy,PreimageNoted,1KvKReVmUiTc2LW2a4qyHsaJJ9eE9LRsywZkMk5hyBeyHgw
1589140-3,1589140,0xbbc63f6b50d2f5f6ac8452d230d3d25f448a78f1d5bf313d4823671765fa83dc,3,democracy,Undelegated,12TfJM2ztXY2qSm5xoruzKMKUm6x6m8K4XLR8fAskEPRMiFJ
1592022-2,1592022,0x312e520db95ac85c57967500ab52f18af2054c77a0bb7fdf18a7edb516ef116c,2,democracy,Started,15yty4Usitt9SGMgWvZdrRjcCeBa7dtrGpdkVck86BTiJoDz
1589134-2,1589134,0x293c08a544df0df09459fc36058a1185e7d54d2cc1b62c8bc7d5ab12c1357a15,2,democracy,Undelegated,1TRyVcQFBkVi4c5wPZWh4EAk4688vzgGtwuJSNpuqiVRH9U
1581448-3,1581448,0x43848efe0d4bec31cecf9f9288aaf6c0dae820c5b440cd969ec8f54701fe4561,3,democracy,Undelegated,12GyBGpdmG7y4C3E3rDgvoTXwGCmTbNtUyvDcBYqKN2XuMiR
1511312-2,1511312,0x82d375fc933f1f01b4d078e1c113705ceb46e80ee6219392d67a848de33ef335,2,democracy,Proposed,15MrYzj6KsJAom1V3eTH4Wgsz86FLVE65dF7SEeNkPYSsSs7
1511308-3,1511308,0x2af72b671480a8360980750d1277405755990fef5afd8c0524c16bb0cdb78262,3,democracy,PreimageNoted,15MrYzj6KsJAom1V3eTH4Wgsz86FLVE65dF7SEeNkPYSsSs7
